t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70657e-09,5.00852e-10,0.00305911
0.00399018,6.31677e-09,2.50877e-10,0.00306952
0.00598527,6.12803e-09,1.25688e-10,0.0030826
0.00798035,6.04237e-09,6.29945e-11,0.00310076
0.00997544,6.01196e-09,3.15993e-11,0.00312663
0.0119705,6.01428e-09,1.58798e-11,0.00316332
0.0139656,6.03962e-09,8.01294e-12,0.0032143
0.0159607,6.08462e-09,4.08176e-12,0.00328288
0.0179558,6.14851e-09,2.12579e-12,0.0033709
0.0199509,6.23042e-09,1.1642e-12,0.00347762
0.021946,6.32588e-09,7.05538e-13,0.00359615
0.0239411,6.42315e-09,5.00076e-13,0.00371046
0.0259362,6.50441e-09,4.15992e-13,0.00379932
0.0279312,6.55845e-09,3.83673e-13,0.00385278
0.0299263,6.5887e-09,3.71172e-13,0.00387893
0.0319214,6.60425e-09,3.66163e-13,0.00389032
0.0339165,6.61199e-09,3.64099e-13,0.00389501
0.0359116,6.61582e-09,3.63234e-13,0.00389689
0.0379067,6.61771e-09,3.62867e-13,0.00389763
0.0399018,6.61864e-09,3.6271e-13,0.00389792
