t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49517e-09,3.68532e-10,0.00305569
0.00798035,6.12694e-09,1.35854e-10,0.00305523
0.0119705,5.99083e-09,5.01195e-11,0.00305479
0.0159607,5.94008e-09,1.8531e-11,0.00305462
0.0199509,5.92091e-09,6.89584e-12,0.00305458
0.0239411,5.91352e-09,2.61639e-12,0.00305456
0.0279312,5.91058e-09,1.05277e-12,0.00305456
0.0319214,5.90936e-09,4.97338e-13,0.00305456
0.0359116,5.90882e-09,3.2205e-13,0.00305456
0.0399018,5.90857e-09,2.88183e-13,0.00305456
0.0438919,5.90844e-09,2.87224e-13,0.00305456
0.0478821,5.90838e-09,2.87252e-13,0.00305456
