t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00798035,7.48734e-09,9.9202e-10,0.00305463
0.0159607,7.4748e-09,9.84104e-10,0.00305473
0.0239411,7.46236e-09,9.76252e-10,0.00305484
0.0319214,7.45002e-09,9.68462e-10,0.00305495
0.0399018,7.43778e-09,9.60734e-10,0.00305506
0.0478821,7.42564e-09,9.53067e-10,0.00305517
0.0558625,7.4136e-09,9.45462e-10,0.00305528
0.0638428,7.40165e-09,9.37918e-10,0.00305539
0.0718232,7.3898e-09,9.30434e-10,0.00305549
0.0798035,7.37805e-09,9.23009e-10,0.0030556
0.0877839,7.36639e-09,9.15644e-10,0.00305571
0.0957643,7.35482e-09,9.08338e-10,0.00305582
0.103745,7.34334e-09,9.0109e-10,0.00305592
0.111725,7.33196e-09,8.93899e-10,0.00305603
0.119705,7.32067e-09,8.86767e-10,0.00305614
0.127686,7.30947e-09,8.79691e-10,0.00305624
0.135666,7.29836e-09,8.72671e-10,0.00305635
0.143646,7.28734e-09,8.65708e-10,0.00305646
0.151627,7.2764e-09,8.588e-10,0.00305656
0.159607,7.26556e-09,8.51947e-10,0.00305667
0.167587,7.2548e-09,8.45149e-10,0.00305678
0.175568,7.24413e-09,8.38405e-10,0.00305688
0.183548,7.23354e-09,8.31715e-10,0.00305699
0.191529,7.22304e-09,8.25078e-10,0.00305709
0.199509,7.21262e-09,8.18495e-10,0.0030572
0.207489,7.20229e-09,8.11964e-10,0.00305731
0.21547,7.19204e-09,8.05485e-10,0.00305741
0.22345,7.18187e-09,7.99057e-10,0.00305752
0.23143,7.17178e-09,7.92681e-10,0.00305762
0.239411,7.16178e-09,7.86356e-10,0.00305773
0.247391,7.15185e-09,7.80082e-10,0.00305783
0.255371,7.14201e-09,7.73857e-10,0.00305794
0.263352,7.13224e-09,7.67682e-10,0.00305804
0.271332,7.12255e-09,7.61556e-10,0.00305815
0.279312,7.11294e-09,7.5548e-10,0.00305825
0.287293,7.10341e-09,7.49451e-10,0.00305836
0.295273,7.09395e-09,7.43471e-10,0.00305846
0.303253,7.08457e-09,7.37539e-10,0.00305857
0.311234,7.07527e-09,7.31654e-10,0.00305867
0.319214,7.06604e-09,7.25816e-10,0.00305878
0.327195,7.05689e-09,7.20024e-10,0.00305888
0.335175,7.0478e-09,7.14279e-10,0.00305899
0.343155,7.03879e-09,7.08579e-10,0.00305909
0.351136,7.02986e-09,7.02925e-10,0.0030592
0.359116,7.02099e-09,6.97317e-10,0.0030593
0.367096,7.0122e-09,6.91753e-10,0.00305941
0.375077,7.00348e-09,6.86233e-10,0.00305951
0.383057,6.99483e-09,6.80757e-10,0.00305962
0.391037,6.98624e-09,6.75325e-10,0.00305972
0.399018,6.97773e-09,6.69937e-10,0.00305983
0.406998,6.96929e-09,6.64591e-10,0.00305993
0.414978,6.96091e-09,6.59288e-10,0.00306004
0.422959,6.9526e-09,6.54028e-10,0.00306014
0.430939,6.94436e-09,6.48809e-10,0.00306025
0.438919,6.93618e-09,6.43632e-10,0.00306035
0.4469,6.92807e-09,6.38496e-10,0.00306046
0.45488,6.92003e-09,6.33402e-10,0.00306056
0.462861,6.91205e-09,6.28348e-10,0.00306067
0.470841,6.90413e-09,6.23334e-10,0.00306077
0.478821,6.89628e-09,6.1836e-10,0.00306088
0.486802,6.88849e-09,6.13426e-10,0.00306098
0.494782,6.88076e-09,6.08532e-10,0.00306109
0.502762,6.8731e-09,6.03676e-10,0.00306119
