t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49463e-09,3.68532e-10,0.00338489
0.00798035,6.12631e-09,1.35854e-10,0.00310231
0.0119705,5.99054e-09,5.01194e-11,0.00306141
0.0159607,5.93997e-09,1.8531e-11,0.00305558
0.0199509,5.92087e-09,6.89583e-12,0.00305472
0.0239411,5.91351e-09,2.61639e-12,0.00305459
0.0279312,5.91058e-09,1.05276e-12,0.00305456
0.0319214,5.90936e-09,4.97338e-13,0.00305456
0.0359116,5.90882e-09,3.2205e-13,0.00305456
0.0399018,5.90857e-09,2.88183e-13,0.00305456
0.0438919,5.90844e-09,2.87224e-13,0.00305456
0.0478821,5.90838e-09,2.87252e-13,0.00305456
0.0518723,5.90835e-09,2.87252e-13,0.00305456
