t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70593e-09,5.00852e-10,0.00305871
0.00399018,6.31454e-09,2.50877e-10,0.00306793
0.00598527,6.12357e-09,1.25689e-10,0.00307902
0.00798035,6.0344e-09,6.29949e-11,0.00309374
0.00997544,5.99846e-09,3.15995e-11,0.0031139
0.0119705,5.99228e-09,1.58796e-11,0.00314152
0.0139656,6.00505e-09,8.01161e-12,0.00317883
0.0159607,6.03224e-09,4.0781e-12,0.00322806
0.0179558,6.0723e-09,2.11785e-12,0.00329096
0.0199509,6.12447e-09,1.1492e-12,0.00336782
0.021946,6.18669e-09,6.80275e-13,0.00345562
0.0239411,6.2531e-09,4.62741e-13,0.00354548
0.0259362,6.31324e-09,3.6824e-13,0.00362286
0.0279312,6.35764e-09,3.29534e-13,0.00367636
0.0299263,6.38497e-09,3.13888e-13,0.00370659
0.0319214,6.39998e-09,3.07412e-13,0.00372152
0.0339165,6.40776e-09,3.04652e-13,0.00372837
0.0359116,6.4117e-09,3.03451e-13,0.0037314
0.0379067,6.41367e-09,3.02922e-13,0.00373271
0.0399018,6.41466e-09,3.02687e-13,0.00373328
