t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49532e-09,3.68532e-10,0.0030557
0.00798035,6.12732e-09,1.35853e-10,0.00305526
0.0119705,5.9913e-09,5.01189e-11,0.0030548
0.0159607,5.94057e-09,1.85302e-11,0.00305463
0.0199509,5.92135e-09,6.8951e-12,0.00305458
0.0239411,5.91389e-09,2.61662e-12,0.00305456
0.0279312,5.91087e-09,1.05641e-12,0.00305456
0.0319214,5.90957e-09,5.09936e-13,0.00305456
0.0359116,5.90897e-09,3.54471e-13,0.00305456
0.0399018,5.90866e-09,3.4443e-13,0.00305456
0.0438919,5.90849e-09,3.46049e-13,0.00305456
0.0478821,5.9084e-09,3.45759e-13,0.00305456
