t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70613e-09,5.00852e-10,0.00305875
0.00399018,6.31537e-09,2.50876e-10,0.00306835
0.00598527,6.12549e-09,1.25688e-10,0.00308044
0.00798035,6.03829e-09,6.2994e-11,0.00309726
0.00997544,6.00576e-09,3.15983e-11,0.00312131
0.0119705,6.00513e-09,1.58782e-11,0.00315551
0.0139656,6.02644e-09,8.01037e-12,0.00320322
0.0159607,6.06614e-09,4.07767e-12,0.00326771
0.0179558,6.12336e-09,2.11949e-12,0.00335101
0.0199509,6.19741e-09,1.1549e-12,0.00345287
0.021946,6.28466e-09,6.92582e-13,0.00356743
0.0239411,6.37503e-09,4.83552e-13,0.00368009
0.0259362,6.45235e-09,3.9702e-13,0.00377019
0.0279312,6.50506e-09,3.63579e-13,0.00382615
0.0299263,6.53506e-09,3.50678e-13,0.00385424
0.0319214,6.5506e-09,3.45531e-13,0.00386668
0.0339165,6.55836e-09,3.43416e-13,0.00387186
0.0359116,6.56219e-09,3.42531e-13,0.00387396
0.0379067,6.56408e-09,3.42156e-13,0.00387479
0.0399018,6.56501e-09,3.41996e-13,0.00387512
