t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91226e-09,1.70404e-12,0.00306294
0.00798035,6.38537e-09,2.18356e-13,0.00375639
0.0119705,6.7736e-09,4.37546e-13,0.00416201
0.0159607,6.41889e-09,2.86207e-13,0.00365983
0.0199509,6.70419e-09,3.93459e-13,0.0040903
0.0239411,6.46412e-09,3.04789e-13,0.0037219
0.0279312,6.65701e-09,3.75377e-13,0.00401686
0.0319214,6.49645e-09,3.16569e-13,0.00376991
0.0359116,6.62636e-09,3.64038e-13,0.00396886
0.0399018,6.51872e-09,3.24656e-13,0.00380341
0.0438919,6.60622e-09,3.56632e-13,0.00393752
0.0478821,6.53394e-09,3.30195e-13,0.00382647
0.0518723,6.59289e-09,3.5174e-13,0.00391685
0.0558625,6.5443e-09,3.3397e-13,0.00384223
0.0598527,6.584e-09,3.48486e-13,0.00390313
0.0638428,6.55132e-09,3.36532e-13,0.00385295
0.067833,6.57807e-09,3.46314e-13,0.00389398
0.0718232,6.55607e-09,3.38267e-13,0.00386021
0.0758134,6.57409e-09,3.4486e-13,0.00388786
0.0798035,6.55928e-09,3.39439e-13,0.00386512
0.0837937,6.57142e-09,3.43883e-13,0.00388376
0.0877839,6.56144e-09,3.40231e-13,0.00386844
0.0917741,6.56963e-09,3.43226e-13,0.003881
0.0957643,6.5629e-09,3.40766e-13,0.00387068
0.0997544,6.56842e-09,3.42784e-13,0.00387915
0.103745,6.56389e-09,3.41126e-13,0.00387219
0.107735,6.56761e-09,3.42486e-13,0.0038779
0.111725,6.56455e-09,3.4137e-13,0.00387321
0.115715,6.56706e-09,3.42286e-13,0.00387706
0.119705,6.565e-09,3.41534e-13,0.0038739
0.123695,6.56669e-09,3.42151e-13,0.00387649
0.127686,6.5653e-09,3.41644e-13,0.00387436
0.131676,6.56644e-09,3.4206e-13,0.00387611
0.135666,6.56551e-09,3.41719e-13,0.00387468
