t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70588e-09,5.00852e-10,0.00305869
0.00399018,6.31437e-09,2.50877e-10,0.00306787
0.00598527,6.12325e-09,1.25689e-10,0.00307891
0.00798035,6.03389e-09,6.29948e-11,0.00309357
0.00997544,5.99771e-09,3.15994e-11,0.00311366
0.0119705,5.99121e-09,1.58794e-11,0.00314119
0.0139656,6.00354e-09,8.01139e-12,0.00317838
0.0159607,6.03017e-09,4.07776e-12,0.00322746
0.0179558,6.06954e-09,2.11736e-12,0.00329021
0.0199509,6.12085e-09,1.14849e-12,0.00336691
0.021946,6.18207e-09,6.79323e-13,0.00345459
0.0239411,6.24746e-09,4.61536e-13,0.00354443
0.0259362,6.30673e-09,3.6684e-13,0.00362195
0.0279312,6.35053e-09,3.28024e-13,0.00367567
0.0299263,6.37751e-09,3.12331e-13,0.00370609
0.0319214,6.39232e-09,3.05837e-13,0.00372114
0.0339165,6.4e-09,3.0307e-13,0.00372806
0.0359116,6.40388e-09,3.01867e-13,0.00373112
0.0379067,6.40583e-09,3.01337e-13,0.00373245
0.0399018,6.4068e-09,3.01101e-13,0.00373302
