t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49513e-09,3.68532e-10,0.00305568
0.00798035,6.12687e-09,1.35854e-10,0.00305523
0.0119705,5.99076e-09,5.01194e-11,0.00305478
0.0159607,5.94003e-09,1.85309e-11,0.00305462
0.0199509,5.92088e-09,6.89571e-12,0.00305458
0.0239411,5.9135e-09,2.61616e-12,0.00305456
0.0279312,5.91057e-09,1.05234e-12,0.00305456
0.0319214,5.90935e-09,4.96617e-13,0.00305456
0.0359116,5.90882e-09,3.20836e-13,0.00305456
0.0399018,5.90856e-09,2.86408e-13,0.00305456
0.0438919,5.90844e-09,2.85289e-13,0.00305456
0.0478821,5.90838e-09,2.85318e-13,0.00305456
