t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91175e-09,1.70419e-12,0.00306282
0.00798035,6.24071e-09,2.0024e-13,0.00357002
0.0119705,6.56198e-09,3.6931e-13,0.00397227
0.0159607,6.31381e-09,2.63623e-13,0.00358325
0.0199509,6.48e-09,3.29328e-13,0.00385369
0.0239411,6.36052e-09,2.82512e-13,0.00365628
0.0279312,6.4423e-09,3.14408e-13,0.00379074
0.0319214,6.38439e-09,2.91807e-13,0.00369507
0.0359116,6.42446e-09,3.07426e-13,0.00376105
0.0399018,6.39628e-09,2.96434e-13,0.00371454
0.0438919,6.41588e-09,3.04074e-13,0.00374683
0.0478821,6.40214e-09,2.98717e-13,0.00372417
0.0518723,6.41171e-09,3.02451e-13,0.00373996
0.0558625,6.40502e-09,2.99838e-13,0.00372891
0.0598527,6.40969e-09,3.01661e-13,0.00373662
0.0638428,6.40642e-09,3.00386e-13,0.00373122
0.067833,6.4087e-09,3.01276e-13,0.00373499
0.0718232,6.40711e-09,3.00654e-13,0.00373236
0.0758134,6.40822e-09,3.01089e-13,0.00373419
0.0798035,6.40744e-09,3.00785e-13,0.00373291
0.0837937,6.40799e-09,3.00997e-13,0.00373381
