t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70356e-09,5.00852e-10,0.00306037
0.00399018,6.30713e-09,2.50877e-10,0.00307313
0.00598527,6.11027e-09,1.25688e-10,0.00308823
0.00798035,6.01344e-09,6.29943e-11,0.00310801
0.00997544,5.96714e-09,3.15986e-11,0.00313478
0.0119705,5.94682e-09,1.5878e-11,0.00317109
0.0139656,5.94045e-09,8.00908e-12,0.0032197
0.0159607,5.94228e-09,4.07412e-12,0.00328328
0.0179558,5.94964e-09,2.1118e-12,0.00336386
0.0199509,5.96124e-09,1.14043e-12,0.00346161
0.021946,5.97612e-09,6.68309e-13,0.00357279
0.0239411,5.99276e-09,4.47683e-13,0.00368685
0.0259362,6.00853e-09,3.51024e-13,0.00378611
0.0279312,6.02077e-09,3.11398e-13,0.00385566
0.0299263,6.0287e-09,2.9561e-13,0.00389519
0.0319214,6.03326e-09,2.89252e-13,0.00391462
0.0339165,6.03572e-09,2.86635e-13,0.00392341
0.0359116,6.037e-09,2.85538e-13,0.00392724
0.0379067,6.03766e-09,2.85073e-13,0.00392886
0.0399018,6.038e-09,2.84875e-13,0.00392955
