t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49341e-09,3.68532e-10,0.00338531
0.00798035,6.12385e-09,1.35854e-10,0.00310277
0.0119705,5.98798e-09,5.01191e-11,0.0030616
0.0159607,5.93792e-09,1.85303e-11,0.00305564
0.0199509,5.91941e-09,6.89438e-12,0.00305474
0.0239411,5.91253e-09,2.61354e-12,0.00305459
0.0279312,5.90995e-09,1.04749e-12,0.00305457
0.0319214,5.90897e-09,4.88114e-13,0.00305456
0.0359116,5.90858e-09,3.06507e-13,0.00305456
0.0399018,5.90843e-09,2.6531e-13,0.00305456
0.0438919,5.90837e-09,2.61809e-13,0.00305456
0.0478821,5.90834e-09,2.61729e-13,0.00305456
0.0518723,5.90833e-09,2.61728e-13,0.00305456
