t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.90712e-09,1.70412e-12,0.00306618
0.00798035,5.98814e-09,1.86542e-13,0.00373946
0.0119705,6.07557e-09,3.46543e-13,0.00423974
0.0159607,6.01649e-09,2.52145e-13,0.00372951
0.0199509,6.05487e-09,3.09213e-13,0.00409479
0.0239411,6.02734e-09,2.68647e-13,0.00382352
0.0279312,6.04643e-09,2.96593e-13,0.00401055
0.0319214,6.03279e-09,2.76605e-13,0.00387571
0.0359116,6.04236e-09,2.90595e-13,0.00396974
0.0399018,6.03556e-09,2.8064e-13,0.00390262
0.0438919,6.04034e-09,2.87645e-13,0.00394975
0.0478821,6.03695e-09,2.82676e-13,0.00391627
0.0518723,6.03934e-09,2.86181e-13,0.00393986
0.0558625,6.03765e-09,2.83699e-13,0.00392314
0.0598527,6.03885e-09,2.85452e-13,0.00393494
0.0638428,6.038e-09,2.84211e-13,0.00392659
0.067833,6.0386e-09,2.85088e-13,0.00393249
0.0718232,6.03817e-09,2.84468e-13,0.00392831
0.0758134,6.03847e-09,2.84906e-13,0.00393126
0.0798035,6.03826e-09,2.84596e-13,0.00392918
0.0837937,6.03841e-09,2.84815e-13,0.00393065
