t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00798035,7.48731e-09,9.9202e-10,0.00305465
0.0159607,7.47472e-09,9.84104e-10,0.00305481
0.0239411,7.46223e-09,9.76252e-10,0.00305496
0.0319214,7.44985e-09,9.68462e-10,0.00305511
0.0399018,7.43756e-09,9.60734e-10,0.00305526
0.0478821,7.42537e-09,9.53067e-10,0.00305541
0.0558625,7.41328e-09,9.45462e-10,0.00305557
0.0638428,7.40128e-09,9.37918e-10,0.00305572
0.0718232,7.38938e-09,9.30434e-10,0.00305587
0.0798035,7.37758e-09,9.23009e-10,0.00305602
0.0877839,7.36587e-09,9.15644e-10,0.00305617
0.0957643,7.35425e-09,9.08338e-10,0.00305632
0.103745,7.34273e-09,9.0109e-10,0.00305647
0.111725,7.3313e-09,8.93899e-10,0.00305662
0.119705,7.31996e-09,8.86767e-10,0.00305677
0.127686,7.30871e-09,8.79691e-10,0.00305692
0.135666,7.29755e-09,8.72671e-10,0.00305707
0.143646,7.28648e-09,8.65708e-10,0.00305722
0.151627,7.27549e-09,8.588e-10,0.00305737
0.159607,7.2646e-09,8.51947e-10,0.00305752
0.167587,7.25379e-09,8.45149e-10,0.00305766
0.175568,7.24307e-09,8.38405e-10,0.00305781
0.183548,7.23244e-09,8.31715e-10,0.00305796
0.191529,7.22189e-09,8.25078e-10,0.00305811
0.199509,7.21142e-09,8.18495e-10,0.00305826
0.207489,7.20104e-09,8.11964e-10,0.00305841
0.21547,7.19074e-09,8.05485e-10,0.00305855
0.22345,7.18052e-09,7.99057e-10,0.0030587
0.23143,7.17039e-09,7.92681e-10,0.00305885
0.239411,7.16033e-09,7.86356e-10,0.003059
0.247391,7.15036e-09,7.80082e-10,0.00305914
0.255371,7.14046e-09,7.73857e-10,0.00305929
0.263352,7.13065e-09,7.67682e-10,0.00305944
0.271332,7.12091e-09,7.61556e-10,0.00305958
0.279312,7.11125e-09,7.5548e-10,0.00305973
0.287293,7.10167e-09,7.49451e-10,0.00305988
0.295273,7.09217e-09,7.43471e-10,0.00306002
0.303253,7.08274e-09,7.37539e-10,0.00306017
0.311234,7.07338e-09,7.31654e-10,0.00306032
0.319214,7.0641e-09,7.25816e-10,0.00306046
0.327195,7.0549e-09,7.20024e-10,0.00306061
