t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.495e-09,3.68532e-10,0.00338498
0.00798035,6.12712e-09,1.35854e-10,0.00310247
0.0119705,5.99151e-09,5.01192e-11,0.0030615
0.0159607,5.94088e-09,1.85309e-11,0.00305561
0.0199509,5.92164e-09,6.89641e-12,0.00305473
0.0239411,5.91412e-09,2.61904e-12,0.00305459
0.0279312,5.91105e-09,1.06043e-12,0.00305457
0.0319214,5.90972e-09,5.16041e-13,0.00305456
0.0359116,5.90908e-09,3.63292e-13,0.00305456
0.0399018,5.90873e-09,3.54822e-13,0.00305456
0.0438919,5.90854e-09,3.56218e-13,0.00305456
0.0478821,5.90843e-09,3.5597e-13,0.00305456
0.0518723,5.90838e-09,3.56017e-13,0.00305456
0.0558625,5.90835e-09,3.5601e-13,0.00305456
0.0598527,5.90834e-09,3.56012e-13,0.00305456
