t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49564e-09,3.68532e-10,0.0030558
0.00798035,6.1279e-09,1.35854e-10,0.00305532
0.0119705,5.99186e-09,5.01192e-11,0.00305482
0.0159607,5.94102e-09,1.85309e-11,0.00305464
0.0199509,5.92169e-09,6.89642e-12,0.00305458
0.0239411,5.91414e-09,2.61904e-12,0.00305457
0.0279312,5.91105e-09,1.06043e-12,0.00305456
0.0319214,5.90972e-09,5.16041e-13,0.00305456
0.0359116,5.90908e-09,3.63292e-13,0.00305456
0.0399018,5.90874e-09,3.54822e-13,0.00305456
0.0438919,5.90854e-09,3.56218e-13,0.00305456
0.0478821,5.90843e-09,3.5597e-13,0.00305456
