t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91315e-09,1.7041e-12,0.00306367
0.00798035,6.47524e-09,2.28457e-13,0.00384938
0.0119705,6.98277e-09,4.25665e-13,0.00434969
0.0159607,6.51746e-09,2.81991e-13,0.00372891
0.0199509,6.91739e-09,3.96671e-13,0.00429237
0.0239411,6.55784e-09,2.94525e-13,0.00378032
0.0279312,6.86992e-09,3.82968e-13,0.00422315
0.0319214,6.59046e-09,3.03779e-13,0.00382484
0.0359116,6.83425e-09,3.72838e-13,0.00417096
0.0399018,6.61641e-09,3.11123e-13,0.00386064
0.0438919,6.80714e-09,3.65149e-13,0.0041315
0.0478821,6.63702e-09,3.16953e-13,0.00388926
0.0518723,6.78637e-09,3.59262e-13,0.00410142
0.0558625,6.65334e-09,3.21574e-13,0.00391206
0.0598527,6.77036e-09,3.54729e-13,0.00407833
0.0638428,6.66625e-09,3.25228e-13,0.00393016
0.067833,6.75798e-09,3.51219e-13,0.00406052
0.0718232,6.67645e-09,3.28114e-13,0.0039445
0.0758134,6.74837e-09,3.48493e-13,0.00404673
0.0798035,6.68449e-09,3.30392e-13,0.00395585
0.0837937,6.74089e-09,3.46371e-13,0.00403601
0.0877839,6.69083e-09,3.32187e-13,0.0039648
0.0917741,6.73505e-09,3.44717e-13,0.00402766
0.0957643,6.69582e-09,3.33601e-13,0.00397186
0.0997544,6.7305e-09,3.43425e-13,0.00402115
0.103745,6.69975e-09,3.34713e-13,0.00397742
0.107735,6.72694e-09,3.42416e-13,0.00401607
0.111725,6.70284e-09,3.35587e-13,0.0039818
0.115715,6.72415e-09,3.41627e-13,0.0040121
0.119705,6.70526e-09,3.36274e-13,0.00398524
0.123695,6.72197e-09,3.4101e-13,0.004009
0.127686,6.70716e-09,3.36814e-13,0.00398794
0.131676,6.72027e-09,3.40527e-13,0.00400657
0.135666,6.70866e-09,3.37237e-13,0.00399006
0.139656,6.71893e-09,3.40148e-13,0.00400467
0.143646,6.70983e-09,3.37569e-13,0.00399173
0.147637,6.71789e-09,3.39852e-13,0.00400318
0.151627,6.71075e-09,3.3783e-13,0.00399303
0.155617,6.71707e-09,3.3962e-13,0.00400201
0.159607,6.71147e-09,3.38035e-13,0.00399406
0.163597,6.71643e-09,3.39438e-13,0.0040011
0.167587,6.71204e-09,3.38195e-13,0.00399486
0.171578,6.71592e-09,3.39295e-13,0.00400038
0.175568,6.71248e-09,3.38321e-13,0.0039955
0.179558,6.71553e-09,3.39183e-13,0.00399982
0.183548,6.71283e-09,3.3842e-13,0.00399599
0.187538,6.71522e-09,3.39096e-13,0.00399938
0.191529,6.71311e-09,3.38497e-13,0.00399638
0.195519,6.71498e-09,3.39027e-13,0.00399904
0.199509,6.71332e-09,3.38558e-13,0.00399668
0.203499,6.71479e-09,3.38973e-13,0.00399877
0.207489,6.71349e-09,3.38605e-13,0.00399692
0.211479,6.71464e-09,3.38931e-13,0.00399856
