t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70592e-09,5.00852e-10,0.00305914
0.00399018,6.31442e-09,2.50877e-10,0.00306961
0.00598527,6.12324e-09,1.25688e-10,0.00308278
0.00798035,6.03382e-09,6.29945e-11,0.00310109
0.00997544,5.99757e-09,3.15992e-11,0.00312728
0.0119705,5.99094e-09,1.58797e-11,0.0031646
0.0139656,6.0029e-09,8.0127e-12,0.00321691
0.0159607,6.02849e-09,4.08115e-12,0.00328826
0.0179558,6.06533e-09,2.12435e-12,0.00338183
0.0199509,6.11143e-09,1.1612e-12,0.0034988
0.021946,6.16299e-09,6.99951e-13,0.00363414
0.0239411,6.21264e-09,4.9115e-13,0.00377133
0.0259362,6.25081e-09,4.03944e-13,0.00388415
0.0279312,6.27298e-09,3.69532e-13,0.00395635
0.0299263,6.28294e-09,3.55913e-13,0.00399412
0.0319214,6.28657e-09,3.50372e-13,0.00401181
0.0339165,6.2876e-09,3.48075e-13,0.00401971
0.0359116,6.28774e-09,3.47115e-13,0.00402317
0.0379067,6.28764e-09,3.46713e-13,0.00402467
0.0399018,6.28751e-09,3.46545e-13,0.00402533
