t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91184e-09,1.7041e-12,0.00306372
0.00798035,6.25628e-09,2.29135e-13,0.00385349
0.0119705,6.42218e-09,4.34715e-13,0.0043865
0.0159607,6.18111e-09,2.90101e-13,0.00375689
0.0199509,6.40017e-09,4.02096e-13,0.00431145
0.0239411,6.20406e-09,3.04236e-13,0.00381656
0.0279312,6.37034e-09,3.87228e-13,0.00423554
0.0319214,6.22359e-09,3.14331e-13,0.00386568
0.0359116,6.34863e-09,3.76654e-13,0.00418067
0.0399018,6.23873e-09,3.22048e-13,0.00390373
0.0438919,6.33284e-09,3.6893e-13,0.00414078
0.0478821,6.25036e-09,3.2794e-13,0.00393299
0.0518723,6.32123e-09,3.63236e-13,0.0041115
0.0558625,6.25927e-09,3.32428e-13,0.00395539
0.0598527,6.31265e-09,3.59014e-13,0.00408987
0.0638428,6.26605e-09,3.35837e-13,0.00397247
0.067833,6.30628e-09,3.55871e-13,0.0040738
0.0718232,6.27121e-09,3.38422e-13,0.00398545
0.0758134,6.30153e-09,3.53519e-13,0.00406182
0.0798035,6.27512e-09,3.40381e-13,0.00399531
0.0837937,6.29797e-09,3.51757e-13,0.00405286
0.0877839,6.27809e-09,3.41863e-13,0.00400278
0.0917741,6.29531e-09,3.50435e-13,0.00404615
0.0957643,6.28034e-09,3.42984e-13,0.00400843
0.0997544,6.29331e-09,3.49443e-13,0.00404111
0.103745,6.28203e-09,3.4383e-13,0.0040127
0.107735,6.29181e-09,3.48697e-13,0.00403733
0.111725,6.28331e-09,3.44469e-13,0.00401593
0.115715,6.29068e-09,3.48136e-13,0.00403449
0.119705,6.28428e-09,3.44951e-13,0.00401836
0.123695,6.28983e-09,3.47714e-13,0.00403235
0.127686,6.28501e-09,3.45315e-13,0.0040202
0.131676,6.28919e-09,3.47396e-13,0.00403074
0.135666,6.28556e-09,3.45589e-13,0.00402159
0.139656,6.28871e-09,3.47157e-13,0.00402953
0.143646,6.28598e-09,3.45795e-13,0.00402263
0.147637,6.28835e-09,3.46977e-13,0.00402861
0.151627,6.28629e-09,3.45951e-13,0.00402342
0.155617,6.28808e-09,3.46842e-13,0.00402793
0.159607,6.28652e-09,3.46069e-13,0.00402402
0.163597,6.28787e-09,3.46739e-13,0.00402741
0.167587,6.2867e-09,3.46157e-13,0.00402446
0.171578,6.28772e-09,3.46662e-13,0.00402702
0.175568,6.28684e-09,3.46224e-13,0.0040248
0.179558,6.2876e-09,3.46605e-13,0.00402673
0.183548,6.28694e-09,3.46274e-13,0.00402506
