t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70641e-09,5.00852e-10,0.00305891
0.00399018,6.31624e-09,2.50877e-10,0.00306886
0.00598527,6.12706e-09,1.25688e-10,0.00308136
0.00798035,6.04081e-09,6.29944e-11,0.00309872
0.00997544,6.00958e-09,3.1599e-11,0.0031235
0.0119705,6.01075e-09,1.58793e-11,0.00315867
0.0139656,6.03454e-09,8.01214e-12,0.00320763
0.0159607,6.07752e-09,4.08044e-12,0.00327364
0.0179558,6.13893e-09,2.12371e-12,0.00335865
0.0199509,6.21798e-09,1.1611e-12,0.00346214
0.021946,6.31056e-09,7.01185e-13,0.00357776
0.0239411,6.40554e-09,4.94521e-13,0.00369019
0.0259362,6.48563e-09,4.0963e-13,0.00377859
0.0279312,6.53939e-09,3.76947e-13,0.00383246
0.0299263,6.56968e-09,3.64316e-13,0.0038591
0.0319214,6.58529e-09,3.59257e-13,0.00387079
0.0339165,6.59307e-09,3.57173e-13,0.00387563
0.0359116,6.59691e-09,3.56298e-13,0.00387758
0.0379067,6.59881e-09,3.55927e-13,0.00387836
0.0399018,6.59975e-09,3.55768e-13,0.00387866
