t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49491e-09,3.68532e-10,0.00338493
0.00798035,6.12693e-09,1.35854e-10,0.00310241
0.0119705,5.99131e-09,5.01191e-11,0.00306147
0.0159607,5.94071e-09,1.85307e-11,0.0030556
0.0199509,5.9215e-09,6.89613e-12,0.00305473
0.0239411,5.914e-09,2.61867e-12,0.00305459
0.0279312,5.91095e-09,1.06036e-12,0.00305457
0.0319214,5.90963e-09,5.17371e-13,0.00305456
0.0359116,5.90901e-09,3.68372e-13,0.00305456
0.0399018,5.90868e-09,3.63806e-13,0.00305456
0.0438919,5.9085e-09,3.64695e-13,0.00305456
0.0478821,5.90841e-09,3.64519e-13,0.00305456
0.0518723,5.90837e-09,3.64557e-13,0.00305456
0.0558625,5.90835e-09,3.6455e-13,0.00305456
0.0598527,5.90834e-09,3.64552e-13,0.00305456
