t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49552e-09,3.68532e-10,0.00305574
0.00798035,6.12767e-09,1.35854e-10,0.00305528
0.0119705,5.99164e-09,5.01192e-11,0.00305481
0.0159607,5.94084e-09,1.85307e-11,0.00305463
0.0199509,5.92155e-09,6.89614e-12,0.00305458
0.0239411,5.91402e-09,2.61868e-12,0.00305456
0.0279312,5.91096e-09,1.06036e-12,0.00305456
0.0319214,5.90963e-09,5.17372e-13,0.00305456
0.0359116,5.90901e-09,3.68372e-13,0.00305456
0.0399018,5.90868e-09,3.63806e-13,0.00305456
0.0438919,5.9085e-09,3.64695e-13,0.00305456
0.0478821,5.90841e-09,3.64519e-13,0.00305456
