t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49543e-09,3.68532e-10,0.00305575
0.00798035,6.12752e-09,1.35854e-10,0.00305529
0.0119705,5.9915e-09,5.0119e-11,0.00305481
0.0159607,5.94073e-09,1.85304e-11,0.00305464
0.0199509,5.92147e-09,6.89553e-12,0.00305458
0.0239411,5.91397e-09,2.61755e-12,0.00305457
0.0279312,5.91092e-09,1.05831e-12,0.00305456
0.0319214,5.90961e-09,5.13668e-13,0.00305456
0.0359116,5.90899e-09,3.61647e-13,0.00305456
0.0399018,5.90867e-09,3.54645e-13,0.00305456
0.0438919,5.9085e-09,3.55906e-13,0.00305456
0.0478821,5.90841e-09,3.55666e-13,0.00305456
