t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00199509,6.70657e-09,5.00852e-10,0.00305911
0.00399018,6.31677e-09,2.50877e-10,0.00306952
0.00598527,6.12804e-09,1.25688e-10,0.0030826
0.00798035,6.04239e-09,6.29943e-11,0.00310076
0.00997544,6.01202e-09,3.15989e-11,0.00312663
0.0119705,6.01442e-09,1.58793e-11,0.00316332
0.0139656,6.03997e-09,8.01225e-12,0.0032143
0.0159607,6.0855e-09,4.08087e-12,0.00328288
0.0179558,6.15061e-09,2.12468e-12,0.00337091
0.0199509,6.23507e-09,1.16289e-12,0.00347762
0.021946,6.33522e-09,7.04072e-13,0.00359614
0.0239411,6.43947e-09,4.98527e-13,0.0037104
0.0259362,6.52853e-09,4.14409e-13,0.00379909
0.0279312,6.58901e-09,3.8205e-13,0.00385226
0.0299263,6.62354e-09,3.69501e-13,0.00387811
0.0319214,6.64163e-09,3.64449e-13,0.00388928
0.0339165,6.65081e-09,3.62355e-13,0.00389383
0.0359116,6.65542e-09,3.61471e-13,0.00389562
0.0379067,6.65773e-09,3.61093e-13,0.00389632
0.0399018,6.65889e-09,3.60929e-13,0.00389658
