t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.495e-09,3.68532e-10,0.00338498
0.00798035,6.12712e-09,1.35853e-10,0.00310246
0.0119705,5.9915e-09,5.01191e-11,0.0030615
0.0159607,5.94088e-09,1.85307e-11,0.00305561
0.0199509,5.92163e-09,6.8962e-12,0.00305473
0.0239411,5.9141e-09,2.61911e-12,0.00305459
0.0279312,5.91102e-09,1.06163e-12,0.00305457
0.0319214,5.90969e-09,5.20414e-13,0.00305456
0.0359116,5.90905e-09,3.74955e-13,0.00305456
0.0399018,5.90871e-09,3.73288e-13,0.00305456
0.0438919,5.90852e-09,3.73648e-13,0.00305456
0.0478821,5.90842e-09,3.73575e-13,0.00305456
0.0518723,5.90837e-09,3.73593e-13,0.00305456
0.0558625,5.90835e-09,3.73591e-13,0.00305456
