t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91314e-09,1.70404e-12,0.00306367
0.00798035,6.45632e-09,2.34159e-13,0.00381113
0.0119705,6.88979e-09,4.58e-13,0.00416258
0.0159607,6.49574e-09,3.02539e-13,0.00368426
0.0199509,6.82008e-09,4.16455e-13,0.00411595
0.0239411,6.53936e-09,3.19643e-13,0.0037355
0.0279312,6.77261e-09,3.99473e-13,0.00405141
0.0319214,6.57226e-09,3.30885e-13,0.00377875
0.0359116,6.73976e-09,3.88138e-13,0.00400596
0.0399018,6.59638e-09,3.39085e-13,0.00381089
0.0438919,6.71676e-09,3.80238e-13,0.00397427
0.0478821,6.61397e-09,3.45073e-13,0.00383446
0.0518723,6.70054e-09,3.74669e-13,0.00395199
0.0558625,6.62676e-09,3.49429e-13,0.00385167
0.0598527,6.68902e-09,3.70717e-13,0.00393621
0.0638428,6.63603e-09,3.52592e-13,0.00386418
0.067833,6.6808e-09,3.67902e-13,0.00392499
0.0718232,6.64274e-09,3.54881e-13,0.00387324
0.0758134,6.67494e-09,3.65892e-13,0.00391698
0.0798035,6.64758e-09,3.56535e-13,0.0038798
0.0837937,6.67073e-09,3.64453e-13,0.00391126
0.0877839,6.65107e-09,3.57729e-13,0.00388454
0.0917741,6.66772e-09,3.63422e-13,0.00390716
0.0957643,6.65359e-09,3.5859e-13,0.00388795
0.0997544,6.66556e-09,3.62683e-13,0.00390422
0.103745,6.65541e-09,3.59209e-13,0.00389041
0.107735,6.66401e-09,3.62153e-13,0.00390211
0.111725,6.65671e-09,3.59656e-13,0.00389218
0.115715,6.6629e-09,3.61772e-13,0.00390059
0.119705,6.65765e-09,3.59977e-13,0.00389346
0.123695,6.6621e-09,3.61498e-13,0.0038995
0.127686,6.65833e-09,3.60208e-13,0.00389438
0.131676,6.66152e-09,3.61302e-13,0.00389872
0.135666,6.65881e-09,3.60374e-13,0.00389504
0.139656,6.66111e-09,3.6116e-13,0.00389816
0.143646,6.65916e-09,3.60494e-13,0.00389551
0.147637,6.66081e-09,3.61059e-13,0.00389776
0.151627,6.65941e-09,3.6058e-13,0.00389585
0.155617,6.6606e-09,3.60986e-13,0.00389747
0.159607,6.65959e-09,3.60641e-13,0.0038961
