t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49543e-09,3.68532e-10,0.00305575
0.00798035,6.12752e-09,1.35853e-10,0.00305529
0.0119705,5.99151e-09,5.0119e-11,0.00305482
0.0159607,5.94074e-09,1.85304e-11,0.00305464
0.0199509,5.92149e-09,6.89535e-12,0.00305458
0.0239411,5.91399e-09,2.61695e-12,0.00305457
0.0279312,5.91095e-09,1.05648e-12,0.00305456
0.0319214,5.90965e-09,5.08712e-13,0.00305456
0.0359116,5.90903e-09,3.49822e-13,0.00305456
0.0399018,5.90871e-09,3.35843e-13,0.00305456
0.0438919,5.90852e-09,3.37671e-13,0.00305456
0.0478821,5.90842e-09,3.37385e-13,0.00305456
