t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,5.91257e-09,1.70404e-12,0.00306334
0.00798035,6.43459e-09,2.17139e-13,0.00382559
0.0119705,6.94619e-09,4.12083e-13,0.00436923
0.0159607,6.4812e-09,2.70131e-13,0.00371679
0.0199509,6.87421e-09,3.81755e-13,0.00429716
0.0239411,6.52479e-09,2.83411e-13,0.0037753
0.0279312,6.82364e-09,3.67306e-13,0.00421961
0.0319214,6.55914e-09,2.93068e-13,0.00382442
0.0359116,6.78669e-09,3.5691e-13,0.00416292
0.0399018,6.58584e-09,3.00553e-13,0.00386304
0.0438919,6.75934e-09,3.4923e-13,0.00412124
0.0478821,6.60652e-09,3.06353e-13,0.00389318
0.0518723,6.73893e-09,3.43502e-13,0.00409029
0.0558625,6.6225e-09,3.10835e-13,0.0039166
0.0598527,6.7236e-09,3.39202e-13,0.00406714
0.0638428,6.63482e-09,3.14291e-13,0.00393473
0.067833,6.71204e-09,3.3596e-13,0.00404973
0.0718232,6.6443e-09,3.1695e-13,0.00394872
0.0758134,6.70329e-09,3.33508e-13,0.00403659
0.0798035,6.65158e-09,3.18992e-13,0.00395949
0.0837937,6.69666e-09,3.31647e-13,0.00402665
0.0877839,6.65717e-09,3.20559e-13,0.00396777
0.0917741,6.69162e-09,3.30232e-13,0.0040191
0.0957643,6.66145e-09,3.21762e-13,0.00397413
0.0997544,6.68778e-09,3.29154e-13,0.00401336
0.103745,6.66473e-09,3.22683e-13,0.003979
0.107735,6.68486e-09,3.28333e-13,0.00400899
0.111725,6.66725e-09,3.23389e-13,0.00398274
0.115715,6.68263e-09,3.27707e-13,0.00400566
0.119705,6.66917e-09,3.2393e-13,0.00398561
0.123695,6.68093e-09,3.27229e-13,0.00400312
0.127686,6.67065e-09,3.24343e-13,0.0039878
0.131676,6.67963e-09,3.26865e-13,0.00400118
0.135666,6.67177e-09,3.24659e-13,0.00398947
0.139656,6.67864e-09,3.26586e-13,0.0039997
0.143646,6.67264e-09,3.24901e-13,0.00399076
0.147637,6.67788e-09,3.26374e-13,0.00399857
0.151627,6.67329e-09,3.25086e-13,0.00399174
0.155617,6.6773e-09,3.26212e-13,0.00399771
0.159607,6.6738e-09,3.25228e-13,0.00399249
0.163597,6.67686e-09,3.26088e-13,0.00399705
0.167587,6.67418e-09,3.25336e-13,0.00399306
0.171578,6.67652e-09,3.25993e-13,0.00399655
0.175568,6.67448e-09,3.25418e-13,0.0039935
0.179558,6.67627e-09,3.25921e-13,0.00399617
0.183548,6.6747e-09,3.25482e-13,0.00399384
0.187538,6.67607e-09,3.25865e-13,0.00399587
0.191529,6.67487e-09,3.2553e-13,0.00399409
0.195519,6.67592e-09,3.25823e-13,0.00399565
