t,ex,ey,sigs
0,7.5e-09,1e-09,0.005
0.00399018,6.49484e-09,3.68532e-10,0.00338494
0.00798035,6.12681e-09,1.35853e-10,0.00310242
0.0119705,5.99118e-09,5.0119e-11,0.00306148
0.0159607,5.94061e-09,1.85304e-11,0.00305561
0.0199509,5.92144e-09,6.89534e-12,0.00305473
0.0239411,5.91397e-09,2.61694e-12,0.00305459
0.0279312,5.91095e-09,1.05647e-12,0.00305457
0.0319214,5.90964e-09,5.08711e-13,0.00305456
0.0359116,5.90903e-09,3.49822e-13,0.00305456
0.0399018,5.90871e-09,3.35843e-13,0.00305456
0.0438919,5.90852e-09,3.37671e-13,0.00305456
0.0478821,5.90842e-09,3.37385e-13,0.00305456
0.0518723,5.90837e-09,3.37432e-13,0.00305456
0.0558625,5.90835e-09,3.37426e-13,0.00305456
0.0598527,5.90834e-09,3.37427e-13,0.00305456
